Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-05-01,Movies to watch with Adeline ,,https://boxd.it/mzBn6,

Position,Name,Year,URL,Description
1,Greyhound,2020,https://boxd.it/iIaE,
2,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
3,Sully,2016,https://boxd.it/cD8Q,
4,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,
5,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,
6,The Hunt for Red October,1990,https://boxd.it/28lk,
7,The American President,1995,https://boxd.it/1Zce,
8,The Terminal,2004,https://boxd.it/2a2O,
